data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
2024-01-14,7.602763938490716,3.434367392613466,-0.4217863826216187,8.392482207891744,4.506279107870925,0.9035039873358677
2024-01-15,9.03085383836841,5.589369155533242,2.8702382125059582,9.791080792785904,6.387476777137862,3.8049681098085943
2024-01-16,9.118643893939803,5.4383459517870625,2.1636905906844404,9.878952479047616,6.211671288525661,2.9664078892604056
2024-01-17,9.70102322230307,6.999124541964005,4.112859255668978,9.672896860523679,7.398950585933948,4.793633456581794
2024-01-18,11.871584898459826,8.763384058605471,6.205005372856949,12.240919449852106,9.122221047211431,6.613247175030582
2024-01-19,10.61911940137304,7.269583569417449,3.90327550995044,11.495126134578836,8.161728362668258,5.121833876943923
2024-01-20,6.456444150866837,2.4069234882420636,-1.0627323221507075,8.138647434084074,3.759335362258196,0.19608303344417516
2024-01-21,6.196520998737741,1.5295113827964935,-2.02599591888174,7.532725457879852,2.631478386962776,-0.9055540143853092
2024-01-22,7.849572861402184,2.641608541993805,-1.801606241339557,8.51311829126601,3.3633946672866344,-1.0628295573294482
2024-01-23,9.456946894696102,4.733223111203877,0.3371069419274455,10.635478267495063,5.675508779125643,1.2733318582962154
2024-01-24,11.244600410358515,5.912986586809022,1.425358145064158,11.768680134091614,6.456712036715445,1.9468143878901014
2024-01-25,12.37660553361243,7.139990713151215,3.085009950117671,13.091296565464944,7.634782398650897,3.4753598194089395
2024-01-26,12.03046308434716,6.772313965895336,2.471833890393577,12.251685536581887,7.157709346875251,2.8427578086306378
2024-01-27,11.997123735640322,6.5848423169917325,2.254255329365549,13.208262220851317,7.490122280974251,2.9926582839580593
2024-01-28,10.135123864029119,5.382961503312431,1.7456367241115938,11.277663220814977,6.306033390899901,2.5117403655576998
2024-01-29,9.634564150308773,4.539868481077999,0.69919364502639,10.083964123567439,5.081854636275714,1.2646580312485944
2024-01-30,9.546805390811455,4.450252836157315,0.26256280277100846,9.992001427446507,4.883833724248554,0.6999827440425119
2024-01-31,10.42809327793636,4.760379969170796,-0.0880712369828499,11.028516333216217,5.42658585318732,0.4786447205679076
2024-02-01,9.799703285326432,4.735051207435467,0.15687048176352839,10.645903014326372,5.509756883962259,0.9385284712864537
2024-02-02,11.155748659157856,5.659796684733569,0.8138269238538206,12.493460057475806,6.506409067210439,1.3346769207521996
2024-02-03,13.451848865762605,7.076669208001833,2.0986260386563442,14.22176755356225,7.798322158805003,2.5246751880189295
2024-02-04,13.51309254248625,7.691256501996636,3.0223557599310276,14.295432416533322,8.411569098872084,3.4908900012711195
2024-02-05,13.243783190134419,7.910220566454523,3.648199421735374,13.602540076999365,8.520494538792667,4.330441712715864
2024-02-06,12.84354968410928,7.972653746112123,4.203158981559649,12.97107709213126,8.553210758043473,4.882965909678169
2024-02-07,12.365158687097765,8.085308179062851,4.751085801630849,13.222014511629443,9.080463546268556,5.702482737908561
2024-02-08,12.363734339832599,8.297931453806871,5.110297462915116,13.196804580511092,9.302468460209761,5.9384776376052395
2024-02-09,11.703934787824808,8.769487562410447,6.220040612485488,12.472160204253203,9.982803368341484,7.638307268986547
2024-02-10,10.49674358580978,8.900531351537479,7.455986343092131,11.808394894645893,10.349921013941536,9.069497892301438
2024-02-11,10.196477643920607,7.977467119208449,5.687544214377747,11.860830177654226,9.527889549239994,7.000148828378469
2024-02-12,11.037594081493559,6.97752860373525,3.225527085580048,12.598220449047467,8.26399167052694,4.204313941772844
2024-02-13,11.533049179914224,6.853911043556037,2.8364990056798347,13.468604737440863,8.291840165412811,3.821817110631933
2024-02-14,12.080650348772636,6.766779441309911,2.2232443553123136,13.439533138827079,7.993811572090086,3.163634905970361
2024-02-15,13.302165963628056,7.46963244292532,2.380221830861208,13.974335588544806,8.219027376182126,3.0069485181654705
2024-02-16,13.679963730491485,8.367150955389494,3.634644408203576,14.295031494613417,9.006730445130506,4.023580449211936
2024-02-17,14.411594122884729,8.79582252100906,3.7960696169233317,15.364353475839444,9.55363388766599,4.0634706504451
2024-02-18,14.165734136046312,8.736220994269866,3.866822454533904,15.095795007958142,9.61582286508342,4.601864071877967
2024-02-19,13.202540944173801,8.764830357307646,4.7283616668164274,14.77497569063308,10.103386143408088,5.680060496091539
2024-02-20,12.049207529255405,7.7921269774208595,4.198946373153543,13.896305049154272,9.254823268012045,5.231158757177166
2024-02-21,12.50192047057665,7.541097701196683,2.917206799931266,14.023360091370822,8.805906639618227,3.9233682290931085
2024-02-22,10.997674386269678,7.498350827578711,3.992720240849543,12.029911161669526,8.879518511637485,5.611190761123876
2024-02-23,10.857789659961735,8.228883470128233,5.289459266597987,12.100715949869697,9.703441540017739,6.836511030994092
2024-02-24,10.053503095560961,6.81412141326904,3.8844007833917975,11.649847123933318,8.310873296255968,5.281400230684345
2024-02-25,9.629787769435527,6.304869255912591,3.4337310605715055,11.224550961866644,7.930571718310873,5.04684578551106
2024-02-26,9.571050494863838,6.523731816934517,3.326001454396313,10.442886341608341,7.71709276012436,4.597530132031886
2024-02-27,11.158570578833356,8.287790796369357,5.492374963264825,12.23912987578392,9.669245120201671,7.173579985021379
2024-02-28,12.304978032953581,9.243565367112826,6.498536960842347,14.252430582310526,10.996211954892324,8.237022873229417
2024-02-29,11.892112238330892,9.076121372405833,6.434391566103321,13.791544424389265,10.673031033646271,7.794075578337002
2024-03-01,10.212472782098118,8.082114934665107,6.073131717894329,11.621965369548246,9.715718426753138,7.989617561127824
2024-03-02,11.376921392496026,8.184841593979066,5.561420516137833,12.50193479154763,9.709826366101254,7.362274051949229
2024-03-03,11.798149307550194,8.13535081072627,4.872417890006823,13.15621673164192,9.754431926311966,6.561735693756449
2024-03-04,10.191876451818937,7.451523546009335,4.8435777548762164,12.030210106770571,9.24219775587059,6.566724235572586
2024-03-05,12.625687113691475,7.860426658728787,3.520615248350476,14.242242217592802,9.423396985015511,4.803384280498037
2024-03-06,10.670142499522017,7.125665360522437,4.089494059564992,12.505088664870005,8.91614461438686,5.847120566490098
2024-03-07,10.916507384897724,6.5627809240148665,2.2528502973803883,12.700177624380776,8.37481898873892,4.017261857440135
2024-03-08,10.751394654461604,6.677130146988242,2.448993319094304,11.868733784621252,8.138649046796298,4.160188496838274
2024-03-09,11.090468454231527,7.9299372865264735,5.370768324919247,12.091448472835513,9.23965193565428,6.9522851463087925
2024-03-10,11.853218934260333,8.800289628244416,6.04379417091994,12.776360622560423,10.104582767378828,7.577617097362998
2024-03-11,11.714344561506508,7.942116405786984,4.422168001360049,13.429105837417575,9.410316814389793,5.6215085981423965
2024-03-12,12.656041976295361,8.011308644244535,3.7248486827131724,14.888189893854479,9.687279397423316,4.788868659128898
2024-03-13,13.501847720211199,8.520722047517896,3.5877598546988874,15.207096501238821,10.18547833784679,4.9625905118890135
2024-03-14,14.305969980055682,8.901355595390413,3.5061208275402964,15.622783575936472,10.384216197224983,4.91473503550556
2024-03-15,14.069505848086113,9.520576097404632,5.187582084424486,15.36420918640363,11.078495953169977,6.923420202747518
2024-03-16,14.248080562587766,9.996596114036047,6.160831167478568,15.896512353045667,11.679715046863507,7.689196904291188
2024-03-17,15.013792106046493,10.099848287959171,5.228144467448856,16.449765029966994,11.566631630621645,6.52104390158375
2024-03-18,13.879524681535331,10.132698272396375,6.461487525278042,14.888136521858996,11.460893858294854,7.976632273174726
2024-03-19,14.966783962996647,10.51082556834552,6.310133275803406,16.346758483993558,11.899446794901268,7.749965273563484
2024-03-20,14.931972706546487,10.368245570550314,6.035483267762023,16.096599017620036,11.858957479237585,7.81664701922428
2024-03-21,16.29143630167077,10.844144042722178,5.391721213940307,17.63651313743437,12.354362977669238,6.942205051597393
2024-03-22,15.700851444841646,10.90171692157374,5.932263333027525,17.361425116695962,12.397570718186815,7.099470486818674
2024-03-23,15.449125533839654,10.639452582001859,5.734928225207621,16.97423088559984,12.304148400004005,7.569995030448248
2024-03-24,13.567923773244562,9.56987010097215,5.5844629491846325,15.23027485782521,11.252364383614466,7.052121414549404
2024-03-25,13.626897697095009,8.791503859266358,3.7001545140117877,14.997651920102001,10.278611599779484,4.9567385108768605
2024-03-26,11.747331909031214,9.050414706447873,6.257826744514444,12.841993510649695,10.345085930484698,7.636312409724389
2024-03-27,12.799132753981244,9.36415416939806,6.567838108356469,13.63123217314476,10.636928530972126,7.929839651261193
2024-03-28,13.435610111593636,9.574629479084892,5.889037817226588,14.418949421810112,10.65295201303819,7.061943864909497
2024-03-29,17.110864288138494,11.968150199165693,7.452384294835688,17.807030727107218,12.911536378883117,8.559836998188898
2024-03-30,16.898585377124423,12.478765615035053,8.529003034842821,17.85212165468227,13.750921267631398,9.993879895829252
2024-03-31,17.388872277007916,13.041930562506153,9.142353901457462,18.22711003677286,14.23051015914743,10.870755550464564
2024-04-01,16.868177087068517,12.626687306610652,8.57186576380431,18.0731716935937,13.998975432672806,9.827999377301696
2024-04-02,15.063255463185035,10.676243400826921,6.4074473842712285,16.780182156226385,12.237315043487078,7.681759671584416
2024-04-03,14.548943154149322,10.39953850791246,6.380898285361352,15.750150618693405,11.876163121764437,7.910732010792796
2024-04-04,16.530326014176506,11.577650645928777,6.425313621453378,17.61636430483911,12.85804987894203,7.629395346803471
2024-04-05,17.617470815310167,12.423578069195775,6.938550421236886,18.28256788801543,13.518596812795828,8.270552390441251
2024-04-06,19.868031912026208,13.804094766841686,7.519982494360999,20.237227599181452,14.638859004279052,8.644163874828346
2024-04-07,21.76351732630085,15.220994835446358,8.383327096882688,21.966325335414822,15.873914508057617,9.19838457111555
2024-04-08,21.707985284279818,15.825540033536955,9.751241088222242,22.527011075306973,16.81613738012209,10.666083050165962
2024-04-09,19.423755770426112,14.614483168866263,9.85113846692941,20.263328014428808,15.777374966222128,11.155565210216551
2024-04-10,14.52829508388185,11.722625554754694,8.943826818493704,15.809142577326671,13.21159344202182,10.471070789790108
2024-04-11,18.27376438394874,13.102016088473096,7.979436584609995,19.757022098498403,14.582457193803148,9.150293346273305
2024-04-12,21.496004905770032,15.355103197125889,8.891844093678888,22.795888207562914,16.730416248773984,10.063953589232872
2024-04-13,22.9037942148325,16.67688219093073,9.832403513302463,24.060152653704503,17.971618016974684,11.262121578055226
2024-04-14,23.92204857387629,17.607557918337545,10.646190898761622,24.974794735363503,18.821391047725502,11.907468966597987
2024-04-15,21.75366558396066,16.777639426620468,11.626481593561632,22.698844885480685,18.05562508243993,13.076952497722175
2024-04-16,17.882831650048708,13.752506279637613,9.476576419794164,19.3332574403762,15.195330132178006,10.825681081344365
2024-04-17,13.705257271185689,10.04495109075835,6.3852472962153115,15.850533060315293,11.87106114294744,7.810002467294383
2024-04-18,11.865617240577802,8.287769193736265,5.019052398343106,13.577942411778416,9.986823912119148,6.409290016616695
2024-04-19,12.472795058164397,8.26976283891253,3.845045494945095,14.613675378939837,10.122339619525789,5.132784710159646
2024-04-20,12.935123858263385,8.704001684972337,4.44926696884027,14.848286244303582,10.618089814477822,6.185299619200306
2024-04-21,12.331307930515589,8.32770890210795,4.169704826873581,14.111667313886992,10.041339617181043,5.582656984975148
2024-04-22,10.949814380527483,7.651393413253231,4.352783711338835,11.789467156006385,8.980677531674472,5.9941370194923564
2024-04-23,11.121137400970108,7.487656635047965,4.394303786037711,12.258368642380507,8.935583286784384,6.082974873610714
2024-04-24,11.084564165593005,7.377210603119091,3.7208350553991023,13.067829015712517,9.163549517828153,5.02456709802112
2024-04-25,11.86223474122682,7.946534964059926,3.368423815252039,13.49802051248566,9.588680638197694,4.803062601888725
2024-04-26,13.35495984851013,9.220632816840991,4.823152766785282,14.706769838656454,10.830686748859092,6.683314548303292
2024-04-27,15.761177063901421,11.13058657841754,6.055536322908952,17.030912345215466,12.589926606436588,7.8032698926099355
2024-04-28,18.223809759790367,13.23718191169996,8.076677126823427,19.30733682236118,14.495648507040332,9.546685872990185
2024-04-29,20.389164742183837,14.732557419293775,8.47514002423266,21.90447661645981,16.13738266035975,9.693984396403561
2024-04-30,21.11972661049547,15.622485675657831,9.712738348216067,22.86643150596535,17.195106021562772,10.863065133715502
2024-05-01,16.862951074498756,13.70820090605668,11.031709158445889,18.351246145003316,15.259687928002329,12.693537007206842
2024-05-02,15.227768989134772,12.14010057744634,8.815988503785585,16.610760165660743,13.685941265294765,10.392757726661696
2024-05-03,15.190231052387087,11.344353603653582,7.520062627046349,17.010549300540358,13.062413361100388,8.902759955704354
2024-05-04,16.68781808589129,12.539226839305597,7.946372383602383,18.24296299051963,14.192467298327399,9.554624057473474
2024-05-05,18.457126554321377,13.686987985420654,8.090563114166073,19.579518754027614,15.103467498816288,9.694736159835347
2024-05-06,18.797462128281122,14.351678820506638,9.695812464871885,19.50808288627042,15.512753735893906,11.16168647978707
2024-05-07,17.286817972815818,13.759498968905607,10.288551869700424,18.11590646392028,14.915510629663173,11.700288917017113
2024-05-08,17.880180916617586,13.784088289942499,9.691837094643962,19.783854131916655,15.396290497718661,10.900947274396131
2024-05-09,18.608494424400917,14.684908953930048,10.700347913900055,20.40649769919427,16.448073904963625,12.272843949002613
2024-05-10,19.787840748248524,15.327277915556648,10.337126782859016,21.28685687303602,16.96815971347933,11.95670794049306
2024-05-11,20.37030010806195,15.755541625148114,10.28878073372294,21.860781536967743,17.359080681968827,11.871462852608083
2024-05-12,20.93114752227774,16.080871457695757,10.353918481446966,22.327775142038725,17.684796808406137,12.205231437633172
2024-05-13,20.16466280196773,15.939164468585547,11.523283202803102,21.44446050949835,17.518320236152736,13.372852471435241
2024-05-14,20.06065212626188,15.882433985625244,11.481764273747746,21.293039107474453,17.335431598508404,13.026286708217826
2024-05-15,19.29885521630642,15.710475433412338,12.394246873662897,19.80177984244765,16.774105688358162,13.946588336592875
2024-05-16,20.299166111305613,16.05285348527987,12.434149882198824,20.980723902696106,17.09549556309258,13.837605525941964
2024-05-17,20.475383295094076,15.998576948305466,11.206767261227279,21.466918277126673,17.15103723585038,12.317675623734145
2024-05-18,21.683409311004993,16.67370528182512,11.265095911972418,22.594166750081698,17.750806262521404,12.416049352413834
2024-05-19,21.39497438361546,16.892036253452122,12.047756269037027,22.433039707421823,18.116937102182284,13.269544288230124
2024-05-20,21.479679080064944,17.133956778772134,12.515206238409757,22.944217843404953,18.507315793010985,13.565270090842082
2024-05-21,19.6630036570001,16.327954312527456,13.388218245781479,20.98361963804504,17.730200157579908,15.10416497434785
2024-05-22,19.533515045242883,15.511362111748504,11.541467972114845,20.827156186727223,17.005518269455585,13.01613173045531
2024-05-23,19.43859921986584,15.254050437572952,10.802550937752663,20.41618124556844,16.579651173419176,12.48635906527684
2024-05-24,20.345236219789758,15.757047303536966,10.36983769720741,21.400269859331797,17.01196328085612,11.78695712973605
2024-05-25,19.19535141903813,15.453987681203442,11.5537297462696,20.460473453420526,16.845429775499767,12.891251266292576
2024-05-26,20.960306204126972,16.265269217761613,10.32485847464926,22.425060385329502,17.83458450200817,11.873729714135477
2024-05-27,21.285227616210747,16.96843145162254,12.06591783153866,22.681374797869672,18.44498847660603,13.503471328018598
2024-05-28,21.138442443128454,17.02413282840683,12.90552646601576,22.55303748758683,18.61235473823516,14.577955256350517
2024-05-29,21.057236421088803,16.958384534539725,12.310234238855557,22.25878862738604,18.54234408652757,14.251584845631994
2024-05-30,20.563812088656736,16.885222275983715,12.778386245722308,21.57614187581772,18.241241624251746,14.632060112157099
2024-05-31,19.29744747301938,16.16573933059252,12.868549837279136,20.594444666886027,17.68021676528431,14.614419915605177
2024-06-01,21.517925149930214,16.825913761047833,11.598281016174148,22.9016750705037,18.312126363143538,12.985178045705743
2024-06-02,21.48320397458399,16.94565276119935,12.44206311285799,22.825971848809722,18.400577686908406,13.945456319160842
2024-06-03,20.72332946138166,16.704955434701912,12.447385902556858,21.63714482447679,17.962701145028564,13.940718943342102
2024-06-04,21.984746395505134,17.386471683305935,12.251278726640875,22.984913715109073,18.65935061639009,13.683780252771127
2024-06-05,22.952408521789945,18.456217363966445,13.303075704045376,24.050197504603958,19.811432886679825,14.781959440743126
2024-06-06,24.38114994284822,19.46854037864481,13.848883832061423,25.319816435612818,20.763691077836516,15.51157318262481
2024-06-07,26.03761705815357,20.728797369598976,14.484929815146605,26.73550693361794,21.83448852649056,15.925647569194647
2024-06-08,26.809912577764205,21.732401886608642,16.084190032650383,27.186495049425186,22.660280090184653,17.552225277688624
2024-06-09,26.90390568761334,21.951793542703733,17.04547961587475,27.70918714525014,22.93310085248128,18.153068788933766
2024-06-10,24.56467317565453,20.421200055596273,16.550496584706437,25.744332409712957,21.704803038955415,17.947758849668393
2024-06-11,23.503491649264422,19.4235291347644,15.300819118910502,24.264477385389874,20.49682543863887,16.680468525672303
2024-06-12,22.333988029395442,18.57284977462014,14.780832307224875,23.035943515413877,19.525843654948023,15.976762514390447
2024-06-13,21.49320144625097,17.595484718275507,13.833206165173118,22.466394030689617,18.89349849759055,15.3278325079785
2024-06-14,22.068759574534177,17.57353624858274,12.609657140817106,22.99303003327043,18.913916689863356,14.231514920494794
2024-06-15,23.64785117441917,18.91530840230654,13.714415343064225,24.296783336113194,20.0717507929675,15.371438931232182
2024-06-16,24.469174823038156,19.851297704339665,14.988668107190431,25.195346902822635,20.967344585144488,16.327391158758406
2024-06-17,25.872533048678367,20.876122847142476,14.891837241165412,26.537418585896702,21.939972166943537,16.137899161613166
2024-06-18,28.15388850348952,22.703647035420843,16.130411994784065,28.773759718277063,23.63779131182014,17.192786826300946
2024-06-19,29.881833135026767,24.2906249011519,17.656881400820314,30.08643908589035,24.945171303857148,18.50722272176935
2024-06-20,30.271373020362994,25.122761497807783,19.39326617127166,30.734472187766123,25.844085183907936,20.1155963216407
2024-06-21,29.63274483179555,24.456935030074767,19.421081843035555,30.33058105087572,25.22036970581031,20.327264109951976
2024-06-22,26.704409633049814,21.961852454046507,17.143543185517995,27.759109765976564,23.055759937953987,18.097555495847555
2024-06-23,22.674135279582867,19.185875076296345,15.910481280189545,23.43340234215778,20.340118072137216,17.349273731932907
2024-06-24,23.52697593866971,19.549266519810068,15.600673109739839,24.56294111311948,20.804506593544716,17.017270630099862
2024-06-25,23.745632989790632,19.789260008104883,15.987545095183812,24.893658342629678,21.146019268105277,17.520325655049547
2024-06-26,24.02825254759131,19.93858241821809,15.563785542010612,25.1146238228715,21.280444136543785,17.00608692875788
2024-06-27,26.314612975047645,21.133078424003962,15.34459099860208,27.32098310094619,22.46417823451783,16.942583869476312
2024-06-28,28.555011543087627,23.180474079958223,16.633273954149747,29.26290613963761,24.29877049000904,18.15005923615345
2024-06-29,29.371599994835933,24.197458214721976,18.691393288046765,30.054808736802734,25.262649187485682,19.957633068491102
2024-06-30,27.936292951313828,23.44804858040032,18.694236306191314,28.489808157205832,24.43508774781318,20.106666129698333
2024-07-01,27.31172711334425,22.641534244278308,17.871887083573867,27.760623668965753,23.527970729913275,19.20215595211177
2024-07-02,24.91490484445032,20.953833226005273,16.843516725532304,26.5647718261828,22.56926220896868,18.215274905798662
2024-07-03,22.398138649066283,19.088777124888637,16.14425649078457,23.426685984566735,20.49774778423507,17.711053371901905
2024-07-04,23.548635774643305,19.433500878751172,14.948584181601714,24.860646745504575,20.84117360578351,16.1950662137594
2024-07-05,25.91270510807536,21.146000360877075,15.561724291564989,26.76690671987715,22.451815237142405,17.216823625829445
2024-07-06,26.275121004311984,21.872733565671922,17.022712804685522,27.087513675444633,23.1061106789736,18.567736407778966
2024-07-07,26.641765382465714,22.32237284959762,17.741774727523474,27.14227906028929,23.35780422194705,19.238286092435587
2024-07-08,27.944065381575577,23.31153937224536,18.31861141825611,28.579726669058694,24.317454439188037,19.796725799359137
2024-07-09,29.489570593704816,24.385721256604445,18.256810316522817,30.48108547543177,25.540127603092355,19.419367002242314
2024-07-10,30.426863885175596,25.27344692205452,19.19516938599898,31.353299214826215,26.502557471915566,20.471122456135287
2024-07-11,30.723080167648398,25.60409423849467,19.7156365296645,31.718834055155185,26.909767817172977,21.286360494287607
2024-07-12,29.58240091844985,25.045735897173273,20.196605855794186,29.748502699530047,25.893619939008776,21.561799226226476
2024-07-13,29.474926451238424,24.636427940458596,19.54510207262675,30.1059600135211,25.59484685211665,20.81375243129176
2024-07-14,29.83992946900413,24.754422845760892,18.84636769627098,30.511023141200372,25.78859177147619,20.18763738869543
2024-07-15,30.8780281976682,25.5465681046382,19.283488976082026,31.667283558895484,26.660494590070787,20.619639513570846
2024-07-16,30.893545551706385,25.748795286946823,20.077081912478658,31.774115622564924,26.969723695232467,21.570377358585404
2024-07-17,30.880106380576517,25.86483087219127,20.170181410578717,31.683706355133687,27.032622908714455,21.636752164420674
2024-07-18,31.198038701553042,26.28181553983283,20.766012995407486,32.072519959559436,27.52166776021645,22.358121018337158
2024-07-19,31.243120604343552,26.17859880633881,20.854021621680868,32.13756651652775,27.393013582041572,22.36826356822172
2024-07-20,29.67862160748284,25.104278315775662,20.324041578586847,30.503326631217774,26.282220667334748,21.828381746976863
2024-07-21,30.015415114325148,24.98558525742207,19.68014544428828,30.53481226562933,26.088084136478393,21.245051704026398
2024-07-22,29.22160027803792,24.458125368567167,19.807678966926726,30.832750424024212,26.12829606500086,21.222109147684055
2024-07-23,28.965321197574706,24.46185808779629,19.792736082301808,30.32803495889451,26.08924431185547,21.5120838834741
2024-07-24,28.854978443025445,24.43862381327661,19.822052096933888,30.057054233949103,26.016142517402827,21.521934588839425
2024-07-25,28.165334474005874,24.016349854575488,19.567565078745183,29.388935126603116,25.608292200170226,21.549639945804593
2024-07-26,29.16916091426976,24.481703454583183,19.382468946601687,30.291428029247996,25.965297291721956,21.26475342934781
2024-07-27,30.19335118480908,25.302079627049345,19.902497559800654,31.236296790080623,26.704145832327534,21.693293072102673
2024-07-28,31.47983649336132,26.179991327461305,20.32079958858328,32.56932625142274,27.53970400387807,21.870042968300876
2024-07-29,31.0464319489654,26.11199012403731,20.989167476166575,31.956235594827564,27.46459036493034,22.694867796111385
2024-07-30,30.87125228549543,25.949369567909056,20.855608350337963,31.815205856253726,27.38450810818062,22.8349940634048
2024-07-31,31.48580353166727,26.018100688764225,20.132802589542266,32.39711248012547,27.28447177139937,21.740742039214275
2024-08-01,31.502886485857644,26.07244478848846,20.18242749651454,32.08433965943105,27.247997684669315,21.80693500238334
2024-08-02,31.124428581971124,25.717756870394297,20.008892000784602,31.776944726263295,26.71745771025516,21.45777854787144
2024-08-03,30.166252405669788,25.153538644402087,20.258739250602506,31.285869402071352,26.522618137636023,21.7583841584447
2024-08-04,29.082874581420548,24.60401717080618,20.23078141362187,30.531156498954353,26.276155593978327,21.88984446350858
2024-08-05,29.41705580975725,24.804625171922275,19.978050012873734,30.75045326872324,26.382219856448526,21.84972387315508
2024-08-06,29.65132266633155,25.079201880143582,20.488065573122544,30.81338063360533,26.62048453630607,22.3869194004664
2024-08-07,29.853368721246312,25.04344523866152,20.43687395607088,30.818698927324192,26.393351439803585,22.13274024482836
2024-08-08,29.998936657453665,25.0829566703167,19.864920022484835,31.191230490513536,26.449606760880567,21.471588304037475
2024-08-09,30.56848886425879,25.61446945281252,20.30328009734348,31.737434557011326,27.069439721272264,21.997866111750337
2024-08-10,31.485757585273273,26.2889449678445,20.446605125880716,32.843183744695395,27.870707240086297,22.267969368677726
2024-08-11,32.288333101276855,26.865612068978926,20.98912553082505,33.689576456690666,28.459105512004623,22.75348417784253
2024-08-12,32.33954874134546,26.822827130126946,20.915563798866607,33.65105455944772,28.384400019929235,22.718320295106224
2024-08-13,32.12090205696216,26.574352477447277,20.995965881415348,33.4568095083223,28.215361274049837,22.81138266250324
2024-08-14,31.519929316206316,26.154868514946273,20.851026330112308,32.762435347695984,27.692578465745044,22.708576936113936
2024-08-15,31.348214283903573,25.955021934089157,20.416367687602683,32.52983018546584,27.384349017374962,21.89427131140139
2024-08-16,30.948267377905125,25.933041586966826,20.94681526232307,32.316907706559974,27.496172801477098,22.499951046261923
2024-08-17,29.71083771774049,25.146992975648782,20.767164925049386,31.29166036411548,26.845326525147314,22.418846085244926
2024-08-18,26.524078451649245,22.75532852639919,19.907447095442258,27.647749414349242,24.217977184830353,21.587259668162353
2024-08-19,24.627244937111374,21.27427008903358,18.59010814994691,26.28705247690958,22.930332015425694,20.220889781358206
2024-08-20,25.314082087421127,21.624765737708792,17.813909915764373,27.140960921115212,23.434319262457613,19.482559647078155
2024-08-21,27.411429719393357,22.97512730576973,18.313975595377418,29.35175240555707,24.892742962752514,20.07799232211912
2024-08-22,27.539238240171393,23.333480771232257,19.01258706337044,28.802576443966462,25.003204568852087,21.018585958316695
2024-08-23,28.870512207682587,24.108409937044023,19.09294837326142,30.04046769096541,25.741066767277744,21.138171367851122
2024-08-24,29.31089319346184,24.504602646373716,19.682441881319843,30.508651565580703,26.055198517926083,21.461522749112223
2024-08-25,29.659641616020124,24.49670915038519,19.474973622735543,30.9555104093902,26.058871122932526,21.143173598680402
2024-08-26,28.793695305859565,23.944818685736013,19.383613427932175,29.876838600162497,25.390395434376202,21.03125581937969
2024-08-27,28.158487494244863,23.324185298024403,19.14238718056184,29.573315617369072,25.016196460237634,20.938982600949227
2024-08-28,28.314219337485746,23.30639405199468,18.429686438619513,29.948805727627768,25.083241422796846,20.232200314401904
2024-08-29,29.05960729061906,23.7318364521424,18.444782824310728,30.871253033183255,25.59469458709394,20.2115929561138
2024-08-30,29.468535973163206,24.203801834678792,18.56377095062064,31.25770639418213,25.95187723949343,20.30871782564847
2024-08-31,29.4998818953151,24.361064401591722,19.057320167759745,31.177208988481976,26.12567379532953,20.821012485186
2024-09-01,29.152072247380353,24.163889006442098,19.040850457225766,30.859149438986172,25.933925225451937,20.740084388530313
2024-09-02,27.604745803245322,23.19070706772383,18.899159945951556,28.931169535474353,24.77114351810792,20.558463619213267
2024-09-03,27.175574605673564,22.703484345412825,18.48024496895078,28.730537491565123,24.351646343639544,19.977278948960247
2024-09-04,26.823717443609542,22.3785093476979,18.395958887182804,28.303924437731858,24.024153525354347,20.00945511518337
2024-09-05,24.592007109593506,21.03954510927521,18.1542118288688,25.48813022669135,22.26334998539747,19.7528648040323
2024-09-06,25.534463709955553,21.33534046655149,17.45525249111465,26.237421828939162,22.527677480133676,19.077927163641043
2024-09-07,27.53864182827906,22.493007070516875,17.450398877631997,28.182243792472622,23.561094235065628,18.814135401589382
2024-09-08,26.99601229134516,22.62798247074806,18.702151253803702,27.206815279823058,23.538994487766903,20.031334715708468
2024-09-09,23.474489189528647,20.372395364456356,17.62024103293518,25.346867454191965,22.014955904813938,19.151294195535097
2024-09-10,23.78328617299035,19.654801596400752,15.617406077651172,25.705349195873392,21.40658601820517,17.0302708352904
2024-09-11,23.16049910199224,19.031776865824053,15.06288774400135,24.29687425775232,20.467368136439124,16.656299897973863
2024-09-12,20.535887314084206,17.117112238600104,13.489436491935093,21.994098722065644,18.744837210736254,15.138863489672701
2024-09-13,17.100809626285425,14.051404915439706,11.025516429551205,18.944351213111847,15.863391457526513,12.674750347705073
2024-09-14,17.845662788835547,14.00989480319408,10.32648853041472,19.711047313622412,15.911154530603254,12.209945586984775
2024-09-15,19.955900763637846,15.225920095238695,10.408272221108932,21.66769152892796,16.94361412883979,11.9863224560662
2024-09-16,19.188158519579247,15.250358128081714,11.419443867686093,21.058929247972113,17.086304227653574,13.006774592125105
2024-09-17,17.39832242427052,14.432704703468845,11.695044915019057,18.830195662130286,16.02543135512447,13.288739261040167
2024-09-18,18.509145052882097,14.90458184347786,11.742831034215923,19.748627686764443,16.428432397741528,13.519631727638997
2024-09-19,19.051499152572028,15.444559335388638,12.438624189434448,20.69464558003641,17.103154955161976,14.210857631893512
2024-09-20,20.086885984338696,16.068905487553074,12.245125598765481,21.744998353952,17.752001447802606,13.888061109533599
2024-09-21,20.765289888393156,16.674237874036688,12.870239746288531,22.242768288398754,18.257974516417626,14.557343518368286
