"idente","orario","tot_sezio","iscri_maschi","iscri_femm","iscri_totale","tvmaschi","tvfemm","tvotanti","nome_breve","nome","url","img_logo","cod_istat","provincia_id"
131,8,9,4397,4577,8974,2495,2361,4856,"MORROVALLE","MORROVALLE","http://www.regione.marche.it","logoMarche.jpg","043033",4
132,3,1,324,354,678,0,0,95,"MUCCIA","MUCCIA","http://www.regione.marche.it","logoMarche.jpg","043034",4
132,5,1,324,354,678,0,0,271,"MUCCIA","MUCCIA","http://www.regione.marche.it","logoMarche.jpg","043034",4
132,7,1,324,354,678,0,0,323,"MUCCIA","MUCCIA","http://www.regione.marche.it","logoMarche.jpg","043034",4
132,8,1,324,354,678,225,236,461,"MUCCIA","MUCCIA","http://www.regione.marche.it","logoMarche.jpg","043034",4
133,3,1,456,475,931,0,0,63,"PENNA SAN GIOVANNI","PENNA SAN GIOVANNI","http://www.regione.marche.it","logoMarche.jpg","043035",4
133,5,1,456,475,931,0,0,216,"PENNA SAN GIOVANNI","PENNA SAN GIOVANNI","http://www.regione.marche.it","logoMarche.jpg","043035",4
133,7,1,456,475,931,0,0,303,"PENNA SAN GIOVANNI","PENNA SAN GIOVANNI","http://www.regione.marche.it","logoMarche.jpg","043035",4
133,8,1,456,475,931,246,218,464,"PENNA SAN GIOVANNI","PENNA SAN GIOVANNI","http://www.regione.marche.it","logoMarche.jpg","043035",4
134,3,2,944,967,1911,0,0,218,"PETRIOLO","PETRIOLO","http://www.regione.marche.it","logoMarche.jpg","043036",4
134,5,2,944,967,1911,0,0,711,"PETRIOLO","PETRIOLO","http://www.regione.marche.it","logoMarche.jpg","043036",4
134,7,2,944,967,1911,0,0,977,"PETRIOLO","PETRIOLO","http://www.regione.marche.it","logoMarche.jpg","043036",4
134,8,2,944,967,1911,647,628,1275,"PETRIOLO","PETRIOLO","http://www.regione.marche.it","logoMarche.jpg","043036",4
135,3,2,521,529,1050,0,0,152,"PIEVE TORINA","PIEVE TORINA","http://www.regione.marche.it","logoMarche.jpg","043038",4
135,5,2,521,529,1050,0,0,387,"PIEVE TORINA","PIEVE TORINA","http://www.regione.marche.it","logoMarche.jpg","043038",4
135,7,2,521,529,1050,0,0,483,"PIEVE TORINA","PIEVE TORINA","http://www.regione.marche.it","logoMarche.jpg","043038",4
135,8,2,521,529,1050,337,331,668,"PIEVE TORINA","PIEVE TORINA","http://www.regione.marche.it","logoMarche.jpg","043038",4
136,3,1,483,520,1003,0,0,110,"PIORACO","PIORACO","http://www.regione.marche.it","logoMarche.jpg","043039",4
136,5,1,483,520,1003,0,0,313,"PIORACO","PIORACO","http://www.regione.marche.it","logoMarche.jpg","043039",4
136,7,1,483,520,1003,0,0,387,"PIORACO","PIORACO","http://www.regione.marche.it","logoMarche.jpg","043039",4
136,8,1,483,520,1003,281,259,540,"PIORACO","PIORACO","http://www.regione.marche.it","logoMarche.jpg","043039",4
137,3,1,102,111,213,0,0,25,"POGGIO SAN VICINO","POGGIO SAN VICINO","http://www.regione.marche.it","logoMarche.jpg","043040",4
137,5,1,102,111,213,0,0,56,"POGGIO SAN VICINO","POGGIO SAN VICINO","http://www.regione.marche.it","logoMarche.jpg","043040",4
137,7,1,102,111,213,0,0,79,"POGGIO SAN VICINO","POGGIO SAN VICINO","http://www.regione.marche.it","logoMarche.jpg","043040",4
137,8,1,102,111,213,56,65,121,"POGGIO SAN VICINO","POGGIO SAN VICINO","http://www.regione.marche.it","logoMarche.jpg","043040",4
138,3,5,2941,2997,5938,0,0,787,"POLLENZA","POLLENZA","http://www.regione.marche.it","logoMarche.jpg","043041",4
138,5,5,2941,2997,5938,0,0,1828,"POLLENZA","POLLENZA","http://www.regione.marche.it","logoMarche.jpg","043041",4
138,7,5,2941,2997,5938,0,0,2411,"POLLENZA","POLLENZA","http://www.regione.marche.it","logoMarche.jpg","043041",4
138,8,5,2941,2997,5938,1726,1638,3364,"POLLENZA","POLLENZA","http://www.regione.marche.it","logoMarche.jpg","043041",4
139,3,10,5070,5132,10202,0,0,1302,"PORTO RECANATI","PORTO RECANATI","http://www.regione.marche.it","logoMarche.jpg","043042",4
139,5,10,5070,5132,10202,0,0,2933,"PORTO RECANATI","PORTO RECANATI","http://www.regione.marche.it","logoMarche.jpg","043042",4
139,7,10,5070,5132,10202,0,0,3833,"PORTO RECANATI","PORTO RECANATI","http://www.regione.marche.it","logoMarche.jpg","043042",4
139,8,10,5070,5132,10202,2711,2710,5421,"PORTO RECANATI","PORTO RECANATI","http://www.regione.marche.it","logoMarche.jpg","043042",4
140,3,15,7155,7558,14713,0,0,1659,"POTENZA PICENA","POTENZA PICENA","http://www.regione.marche.it","logoMarche.jpg","043043",4
140,5,15,7155,7558,14713,0,0,4063,"POTENZA PICENA","POTENZA PICENA","http://www.regione.marche.it","logoMarche.jpg","043043",4
140,7,15,7155,7558,14713,0,0,5263,"POTENZA PICENA","POTENZA PICENA","http://www.regione.marche.it","logoMarche.jpg","043043",4
140,8,15,7155,7558,14713,3846,3844,7690,"POTENZA PICENA","POTENZA PICENA","http://www.regione.marche.it","logoMarche.jpg","043043",4
141,3,19,9627,10314,19941,0,0,2535,"RECANATI","RECANATI","http://www.regione.marche.it","logoMarche.jpg","043044",4
141,5,19,9627,10314,19941,0,0,5774,"RECANATI","RECANATI","http://www.regione.marche.it","logoMarche.jpg","043044",4
141,7,19,9627,10314,19941,0,0,7714,"RECANATI","RECANATI","http://www.regione.marche.it","logoMarche.jpg","043044",4
141,8,19,9627,10314,19941,5386,5492,10878,"RECANATI","RECANATI","http://www.regione.marche.it","logoMarche.jpg","043044",4
142,3,1,454,492,946,0,0,92,"RIPE SAN GINESIO","RIPE SAN GINESIO","http://www.regione.marche.it","logoMarche.jpg","043045",4
142,5,1,454,492,946,0,0,232,"RIPE SAN GINESIO","RIPE SAN GINESIO","http://www.regione.marche.it","logoMarche.jpg","043045",4
142,7,1,454,492,946,0,0,301,"RIPE SAN GINESIO","RIPE SAN GINESIO","http://www.regione.marche.it","logoMarche.jpg","043045",4
142,8,1,454,492,946,225,229,454,"RIPE SAN GINESIO","RIPE SAN GINESIO","http://www.regione.marche.it","logoMarche.jpg","043045",4
143,3,4,1686,1777,3463,0,0,308,"SAN GINESIO","SAN GINESIO","http://www.regione.marche.it","logoMarche.jpg","043046",4
143,5,4,1686,1777,3463,0,0,889,"SAN GINESIO","SAN GINESIO","http://www.regione.marche.it","logoMarche.jpg","043046",4
143,7,4,1686,1777,3463,0,0,1157,"SAN GINESIO","SAN GINESIO","http://www.regione.marche.it","logoMarche.jpg","043046",4
143,8,4,1686,1777,3463,884,801,1685,"SAN GINESIO","SAN GINESIO","http://www.regione.marche.it","logoMarche.jpg","043046",4
144,3,13,6004,6433,12437,0,0,1364,"SAN SEVERINO MARCHE","SAN SEVERINO MARCHE","http://www.regione.marche.it","logoMarche.jpg","043047",4
144,5,13,6004,6433,12437,0,0,3548,"SAN SEVERINO MARCHE","SAN SEVERINO MARCHE","http://www.regione.marche.it","logoMarche.jpg","043047",4
144,7,13,6004,6433,12437,0,0,4602,"SAN SEVERINO MARCHE","SAN SEVERINO MARCHE","http://www.regione.marche.it","logoMarche.jpg","043047",4
144,8,13,6004,6433,12437,3256,3163,6419,"SAN SEVERINO MARCHE","SAN SEVERINO MARCHE","http://www.regione.marche.it","logoMarche.jpg","043047",4
145,3,2,601,618,1219,0,0,129,"SANT'ANGELO IN PONTANO","SANT'ANGELO IN PONTANO","http://www.regione.marche.it","logoMarche.jpg","043048",4
145,5,2,601,618,1219,0,0,403,"SANT'ANGELO IN PONTANO","SANT'ANGELO IN PONTANO","http://www.regione.marche.it","logoMarche.jpg","043048",4
145,7,2,601,618,1219,0,0,485,"SANT'ANGELO IN PONTANO","SANT'ANGELO IN PONTANO","http://www.regione.marche.it","logoMarche.jpg","043048",4
145,8,2,601,618,1219,347,353,700,"SANT'ANGELO IN PONTANO","SANT'ANGELO IN PONTANO","http://www.regione.marche.it","logoMarche.jpg","043048",4
146,3,3,1298,1380,2678,0,0,262,"SARNANO","SARNANO","http://www.regione.marche.it","logoMarche.jpg","043049",4
146,5,3,1298,1380,2678,0,0,769,"SARNANO","SARNANO","http://www.regione.marche.it","logoMarche.jpg","043049",4
146,7,3,1298,1380,2678,0,0,1037,"SARNANO","SARNANO","http://www.regione.marche.it","logoMarche.jpg","043049",4
146,8,3,1298,1380,2678,821,786,1607,"SARNANO","SARNANO","http://www.regione.marche.it","logoMarche.jpg","043049",4
147,3,1,179,186,365,0,0,47,"SEFRO","SEFRO","http://www.regione.marche.it","logoMarche.jpg","043050",4
147,5,1,179,186,365,0,0,122,"SEFRO","SEFRO","http://www.regione.marche.it","logoMarche.jpg","043050",4
147,7,1,179,186,365,0,0,147,"SEFRO","SEFRO","http://www.regione.marche.it","logoMarche.jpg","043050",4
147,8,1,179,186,365,113,101,214,"SEFRO","SEFRO","http://www.regione.marche.it","logoMarche.jpg","043050",4
148,3,2,464,476,940,0,0,113,"SERRAPETRONA","SERRAPETRONA","http://www.regione.marche.it","logoMarche.jpg","043051",4
148,5,2,464,476,940,0,0,330,"SERRAPETRONA","SERRAPETRONA","http://www.regione.marche.it","logoMarche.jpg","043051",4
148,7,2,464,476,940,0,0,400,"SERRAPETRONA","SERRAPETRONA","http://www.regione.marche.it","logoMarche.jpg","043051",4
148,8,2,464,476,940,276,260,536,"SERRAPETRONA","SERRAPETRONA","http://www.regione.marche.it","logoMarche.jpg","043051",4
149,3,2,429,406,835,0,0,101,"SERRAVALLE DI CHIENTI","SERRAVALLE DI CHIENTI","http://www.regione.marche.it","logoMarche.jpg","043052",4
149,5,2,429,406,835,0,0,299,"SERRAVALLE DI CHIENTI","SERRAVALLE DI CHIENTI","http://www.regione.marche.it","logoMarche.jpg","043052",4
149,7,2,429,406,835,0,0,369,"SERRAVALLE DI CHIENTI","SERRAVALLE DI CHIENTI","http://www.regione.marche.it","logoMarche.jpg","043052",4
149,8,2,429,406,835,276,253,529,"SERRAVALLE DI CHIENTI","SERRAVALLE DI CHIENTI","http://www.regione.marche.it","logoMarche.jpg","043052",4
150,3,19,8540,9198,17738,0,0,2204,"TOLENTINO","TOLENTINO","http://www.regione.marche.it","logoMarche.jpg","043053",4
150,5,19,8540,9198,17738,0,0,5652,"TOLENTINO","TOLENTINO","http://www.regione.marche.it","logoMarche.jpg","043053",4
150,7,19,8540,9198,17738,0,0,7171,"TOLENTINO","TOLENTINO","http://www.regione.marche.it","logoMarche.jpg","043053",4
150,8,19,8540,9198,17738,4950,5004,9954,"TOLENTINO","TOLENTINO","http://www.regione.marche.it","logoMarche.jpg","043053",4
151,3,10,4716,4920,9636,0,0,1074,"TREIA","TREIA","http://www.regione.marche.it","logoMarche.jpg","043054",4
151,5,10,4716,4920,9636,0,0,2625,"TREIA","TREIA","http://www.regione.marche.it","logoMarche.jpg","043054",4
151,7,10,4716,4920,9636,0,0,3391,"TREIA","TREIA","http://www.regione.marche.it","logoMarche.jpg","043054",4
151,8,10,4716,4920,9636,2461,2336,4797,"TREIA","TREIA","http://www.regione.marche.it","logoMarche.jpg","043054",4
152,3,3,1230,1234,2464,0,0,342,"URBISAGLIA","URBISAGLIA","http://www.regione.marche.it","logoMarche.jpg","043055",4
152,5,3,1230,1234,2464,0,0,841,"URBISAGLIA","URBISAGLIA","http://www.regione.marche.it","logoMarche.jpg","043055",4
152,7,3,1230,1234,2464,0,0,1024,"URBISAGLIA","URBISAGLIA","http://www.regione.marche.it","logoMarche.jpg","043055",4
152,8,3,1230,1234,2464,776,708,1484,"URBISAGLIA","URBISAGLIA","http://www.regione.marche.it","logoMarche.jpg","043055",4
153,3,1,163,160,323,0,0,68,"USSITA","USSITA","http://www.regione.marche.it","logoMarche.jpg","043056",4
153,5,1,163,160,323,0,0,170,"USSITA","USSITA","http://www.regione.marche.it","logoMarche.jpg","043056",4
153,7,1,163,160,323,0,0,191,"USSITA","USSITA","http://www.regione.marche.it","logoMarche.jpg","043056",4
153,8,1,163,160,323,136,128,264,"USSITA","USSITA","http://www.regione.marche.it","logoMarche.jpg","043056",4
155,3,2,400,394,794,0,0,98,"VALFORNACE","VALFORNACE","http://www.regione.marche.it","logoMarche.jpg","043058",4
155,5,2,400,394,794,0,0,261,"VALFORNACE","VALFORNACE","http://www.regione.marche.it","logoMarche.jpg","043058",4
155,7,2,400,394,794,0,0,330,"VALFORNACE","VALFORNACE","http://www.regione.marche.it","logoMarche.jpg","043058",4
155,8,2,400,394,794,265,223,488,"VALFORNACE","VALFORNACE","http://www.regione.marche.it","logoMarche.jpg","043058",4
154,3,2,425,452,877,0,0,136,"VISSO","VISSO","http://www.regione.marche.it","logoMarche.jpg","043057",4
154,5,2,425,452,877,0,0,316,"VISSO","VISSO","http://www.regione.marche.it","logoMarche.jpg","043057",4
154,7,2,425,452,877,0,0,401,"VISSO","VISSO","http://www.regione.marche.it","logoMarche.jpg","043057",4
154,8,2,425,452,877,281,296,577,"VISSO","VISSO","http://www.regione.marche.it","logoMarche.jpg","043057",4
1,3,4,1777,1815,3592,0,0,507,"ACQUALAGNA","ACQUALAGNA","http://www.regione.marche.it","logoMarche.jpg","041001",5
1,5,4,1777,1815,3592,0,0,1347,"ACQUALAGNA","ACQUALAGNA","http://www.regione.marche.it","logoMarche.jpg","041001",5
1,7,4,1777,1815,3592,0,0,1685,"ACQUALAGNA","ACQUALAGNA","http://www.regione.marche.it","logoMarche.jpg","041001",5
1,8,4,1777,1815,3592,1186,1134,2320,"ACQUALAGNA","ACQUALAGNA","http://www.regione.marche.it","logoMarche.jpg","041001",5
2,3,3,765,792,1557,0,0,221,"APECCHIO","APECCHIO","http://www.regione.marche.it","logoMarche.jpg","041002",5
2,5,3,765,792,1557,0,0,574,"APECCHIO","APECCHIO","http://www.regione.marche.it","logoMarche.jpg","041002",5
2,7,3,765,792,1557,0,0,691,"APECCHIO","APECCHIO","http://www.regione.marche.it","logoMarche.jpg","041002",5
2,8,3,765,792,1557,517,514,1031,"APECCHIO","APECCHIO","http://www.regione.marche.it","logoMarche.jpg","041002",5
3,3,1,282,292,574,0,0,60,"BELFORTE ALL'ISAURO","BELFORTE ALL'ISAURO","http://www.regione.marche.it","logoMarche.jpg","041005",5
3,5,1,282,292,574,0,0,215,"BELFORTE ALL'ISAURO","BELFORTE ALL'ISAURO","http://www.regione.marche.it","logoMarche.jpg","041005",5
3,7,1,282,292,574,0,0,254,"BELFORTE ALL'ISAURO","BELFORTE ALL'ISAURO","http://www.regione.marche.it","logoMarche.jpg","041005",5
3,8,1,282,292,574,186,193,379,"BELFORTE ALL'ISAURO","BELFORTE ALL'ISAURO","http://www.regione.marche.it","logoMarche.jpg","041005",5
4,3,2,317,301,618,0,0,66,"BORGO PACE","BORGO PACE","http://www.regione.marche.it","logoMarche.jpg","041006",5
4,5,2,317,301,618,0,0,193,"BORGO PACE","BORGO PACE","http://www.regione.marche.it","logoMarche.jpg","041006",5
4,7,2,317,301,618,0,0,213,"BORGO PACE","BORGO PACE","http://www.regione.marche.it","logoMarche.jpg","041006",5
4,8,2,317,301,618,175,146,321,"BORGO PACE","BORGO PACE","http://www.regione.marche.it","logoMarche.jpg","041006",5
5,3,12,3742,3932,7674,0,0,902,"CAGLI","CAGLI","http://www.regione.marche.it","logoMarche.jpg","041007",5
5,5,12,3742,3932,7674,0,0,2441,"CAGLI","CAGLI","http://www.regione.marche.it","logoMarche.jpg","041007",5
5,7,12,3742,3932,7674,0,0,3049,"CAGLI","CAGLI","http://www.regione.marche.it","logoMarche.jpg","041007",5
5,8,12,3742,3932,7674,2245,2205,4450,"CAGLI","CAGLI","http://www.regione.marche.it","logoMarche.jpg","041007",5
6,3,4,1059,1090,2149,0,0,228,"CANTIANO","CANTIANO","http://www.regione.marche.it","logoMarche.jpg","041008",5
6,5,4,1059,1090,2149,0,0,697,"CANTIANO","CANTIANO","http://www.regione.marche.it","logoMarche.jpg","041008",5
6,7,4,1059,1090,2149,0,0,815,"CANTIANO","CANTIANO","http://www.regione.marche.it","logoMarche.jpg","041008",5
6,8,4,1059,1090,2149,650,589,1239,"CANTIANO","CANTIANO","http://www.regione.marche.it","logoMarche.jpg","041008",5
7,3,2,660,658,1318,0,0,197,"CARPEGNA","CARPEGNA","http://www.regione.marche.it","logoMarche.jpg","041009",5
7,5,2,660,658,1318,0,0,504,"CARPEGNA","CARPEGNA","http://www.regione.marche.it","logoMarche.jpg","041009",5
7,7,2,660,658,1318,0,0,627,"CARPEGNA","CARPEGNA","http://www.regione.marche.it","logoMarche.jpg","041009",5
7,8,2,660,658,1318,482,435,917,"CARPEGNA","CARPEGNA","http://www.regione.marche.it","logoMarche.jpg","041009",5
8,3,7,3247,3272,6519,0,0,908,"CARTOCETO","CARTOCETO","http://www.regione.marche.it","logoMarche.jpg","041010",5
8,5,7,3247,3272,6519,0,0,2331,"CARTOCETO","CARTOCETO","http://www.regione.marche.it","logoMarche.jpg","041010",5
8,7,7,3247,3272,6519,0,0,2957,"CARTOCETO","CARTOCETO","http://www.regione.marche.it","logoMarche.jpg","041010",5
8,8,7,3247,3272,6519,2083,2022,4105,"CARTOCETO","CARTOCETO","http://www.regione.marche.it","logoMarche.jpg","041010",5
51,3,11,4887,4886,9773,0,0,1264,"COLLI AL METAURO","COLLI AL METAURO","http://www.regione.marche.it","logoMarche.jpg","041069",5
51,5,11,4887,4886,9773,0,0,3262,"COLLI AL METAURO","COLLI AL METAURO","http://www.regione.marche.it","logoMarche.jpg","041069",5
51,7,11,4887,4886,9773,0,0,4312,"COLLI AL METAURO","COLLI AL METAURO","http://www.regione.marche.it","logoMarche.jpg","041069",5
51,8,11,4887,4886,9773,3143,2998,6141,"COLLI AL METAURO","COLLI AL METAURO","http://www.regione.marche.it","logoMarche.jpg","041069",5
9,3,67,24601,26378,50979,0,0,7801,"FANO","FANO","http://www.regione.marche.it","logoMarche.jpg","041013",5
9,5,67,24601,26378,50979,0,0,18407,"FANO","FANO","http://www.regione.marche.it","logoMarche.jpg","041013",5
9,7,67,24601,26378,50979,0,0,23294,"FANO","FANO","http://www.regione.marche.it","logoMarche.jpg","041013",5
9,8,67,24601,26378,50979,15613,15990,31603,"FANO","FANO","http://www.regione.marche.it","logoMarche.jpg","041013",5
10,3,7,3272,3332,6604,0,0,1044,"FERMIGNANO","FERMIGNANO","http://www.regione.marche.it","logoMarche.jpg","041014",5
10,5,7,3272,3332,6604,0,0,2461,"FERMIGNANO","FERMIGNANO","http://www.regione.marche.it","logoMarche.jpg","041014",5
10,7,7,3272,3332,6604,0,0,3199,"FERMIGNANO","FERMIGNANO","http://www.regione.marche.it","logoMarche.jpg","041014",5
10,8,7,3272,3332,6604,2214,2171,4385,"FERMIGNANO","FERMIGNANO","http://www.regione.marche.it","logoMarche.jpg","041014",5
11,3,12,3869,3959,7828,0,0,1157,"FOSSOMBRONE","FOSSOMBRONE","http://www.regione.marche.it","logoMarche.jpg","041015",5
11,5,12,3869,3959,7828,0,0,2922,"FOSSOMBRONE","FOSSOMBRONE","http://www.regione.marche.it","logoMarche.jpg","041015",5
11,7,12,3869,3959,7828,0,0,3617,"FOSSOMBRONE","FOSSOMBRONE","http://www.regione.marche.it","logoMarche.jpg","041015",5
11,8,12,3869,3959,7828,2537,2531,5068,"FOSSOMBRONE","FOSSOMBRONE","http://www.regione.marche.it","logoMarche.jpg","041015",5
12,3,2,406,407,813,0,0,87,"FRATTE ROSA","FRATTE ROSA","http://www.regione.marche.it","logoMarche.jpg","041016",5
12,5,2,406,407,813,0,0,255,"FRATTE ROSA","FRATTE ROSA","http://www.regione.marche.it","logoMarche.jpg","041016",5
12,7,2,406,407,813,0,0,309,"FRATTE ROSA","FRATTE ROSA","http://www.regione.marche.it","logoMarche.jpg","041016",5
12,8,2,406,407,813,242,214,456,"FRATTE ROSA","FRATTE ROSA","http://www.regione.marche.it","logoMarche.jpg","041016",5
13,3,1,137,126,263,0,0,25,"FRONTINO","FRONTINO","http://www.regione.marche.it","logoMarche.jpg","041017",5
13,5,1,137,126,263,0,0,80,"FRONTINO","FRONTINO","http://www.regione.marche.it","logoMarche.jpg","041017",5
13,7,1,137,126,263,0,0,99,"FRONTINO","FRONTINO","http://www.regione.marche.it","logoMarche.jpg","041017",5
13,8,1,137,126,263,77,61,138,"FRONTINO","FRONTINO","http://www.regione.marche.it","logoMarche.jpg","041017",5
14,3,2,568,592,1160,0,0,135,"FRONTONE","FRONTONE","http://www.regione.marche.it","logoMarche.jpg","041018",5
14,5,2,568,592,1160,0,0,358,"FRONTONE","FRONTONE","http://www.regione.marche.it","logoMarche.jpg","041018",5
14,7,2,568,592,1160,0,0,448,"FRONTONE","FRONTONE","http://www.regione.marche.it","logoMarche.jpg","041018",5
14,8,2,568,592,1160,377,366,743,"FRONTONE","FRONTONE","http://www.regione.marche.it","logoMarche.jpg","041018",5
15,3,6,2273,2383,4656,0,0,699,"GABICCE MARE","GABICCE MARE","http://www.regione.marche.it","logoMarche.jpg","041019",5
15,5,6,2273,2383,4656,0,0,1627,"GABICCE MARE","GABICCE MARE","http://www.regione.marche.it","logoMarche.jpg","041019",5
15,7,6,2273,2383,4656,0,0,1975,"GABICCE MARE","GABICCE MARE","http://www.regione.marche.it","logoMarche.jpg","041019",5
15,8,6,2273,2383,4656,1384,1367,2751,"GABICCE MARE","GABICCE MARE","http://www.regione.marche.it","logoMarche.jpg","041019",5
16,3,3,2013,1983,3996,0,0,541,"GRADARA","GRADARA","http://www.regione.marche.it","logoMarche.jpg","041020",5
16,5,3,2013,1983,3996,0,0,1228,"GRADARA","GRADARA","http://www.regione.marche.it","logoMarche.jpg","041020",5
16,7,3,2013,1983,3996,0,0,1545,"GRADARA","GRADARA","http://www.regione.marche.it","logoMarche.jpg","041020",5
16,8,3,2013,1983,3996,1138,1092,2230,"GRADARA","GRADARA","http://www.regione.marche.it","logoMarche.jpg","041020",5
17,3,1,247,235,482,0,0,82,"ISOLA DEL PIANO","ISOLA DEL PIANO","http://www.regione.marche.it","logoMarche.jpg","041021",5
17,5,1,247,235,482,0,0,226,"ISOLA DEL PIANO","ISOLA DEL PIANO","http://www.regione.marche.it","logoMarche.jpg","041021",5
17,7,1,247,235,482,0,0,304,"ISOLA DEL PIANO","ISOLA DEL PIANO","http://www.regione.marche.it","logoMarche.jpg","041021",5
17,8,1,247,235,482,208,185,393,"ISOLA DEL PIANO","ISOLA DEL PIANO","http://www.regione.marche.it","logoMarche.jpg","041021",5
18,3,1,578,529,1107,0,0,165,"LUNANO","LUNANO","http://www.regione.marche.it","logoMarche.jpg","041022",5
18,5,1,578,529,1107,0,0,445,"LUNANO","LUNANO","http://www.regione.marche.it","logoMarche.jpg","041022",5
18,7,1,578,529,1107,0,0,561,"LUNANO","LUNANO","http://www.regione.marche.it","logoMarche.jpg","041022",5
18,8,1,578,529,1107,398,355,753,"LUNANO","LUNANO","http://www.regione.marche.it","logoMarche.jpg","041022",5
19,3,3,774,869,1643,0,0,210,"MACERATA FELTRIA","MACERATA FELTRIA","http://www.regione.marche.it","logoMarche.jpg","041023",5
19,5,3,774,869,1643,0,0,587,"MACERATA FELTRIA","MACERATA FELTRIA","http://www.regione.marche.it","logoMarche.jpg","041023",5
19,7,3,774,869,1643,0,0,723,"MACERATA FELTRIA","MACERATA FELTRIA","http://www.regione.marche.it","logoMarche.jpg","041023",5
19,8,3,774,869,1643,525,528,1053,"MACERATA FELTRIA","MACERATA FELTRIA","http://www.regione.marche.it","logoMarche.jpg","041023",5
20,3,2,689,678,1367,0,0,154,"MERCATELLO SUL METAURO","MERCATELLO SUL METAURO","http://www.regione.marche.it","logoMarche.jpg","041025",5
20,5,2,689,678,1367,0,0,437,"MERCATELLO SUL METAURO","MERCATELLO SUL METAURO","http://www.regione.marche.it","logoMarche.jpg","041025",5
20,7,2,689,678,1367,0,0,558,"MERCATELLO SUL METAURO","MERCATELLO SUL METAURO","http://www.regione.marche.it","logoMarche.jpg","041025",5
20,8,2,689,678,1367,410,382,792,"MERCATELLO SUL METAURO","MERCATELLO SUL METAURO","http://www.regione.marche.it","logoMarche.jpg","041025",5
21,3,1,472,475,947,0,0,98,"MERCATINO CONCA","MERCATINO CONCA","http://www.regione.marche.it","logoMarche.jpg","041026",5
21,5,1,472,475,947,0,0,286,"MERCATINO CONCA","MERCATINO CONCA","http://www.regione.marche.it","logoMarche.jpg","041026",5
21,7,1,472,475,947,0,0,369,"MERCATINO CONCA","MERCATINO CONCA","http://www.regione.marche.it","logoMarche.jpg","041026",5
21,8,1,472,475,947,278,258,536,"MERCATINO CONCA","MERCATINO CONCA","http://www.regione.marche.it","logoMarche.jpg","041026",5
22,3,2,919,885,1804,0,0,217,"MOMBAROCCIO","MOMBAROCCIO","http://www.regione.marche.it","logoMarche.jpg","041027",5
22,5,2,919,885,1804,0,0,579,"MOMBAROCCIO","MOMBAROCCIO","http://www.regione.marche.it","logoMarche.jpg","041027",5
22,7,2,919,885,1804,0,0,734,"MOMBAROCCIO","MOMBAROCCIO","http://www.regione.marche.it","logoMarche.jpg","041027",5
22,8,2,919,885,1804,542,499,1041,"MOMBAROCCIO","MOMBAROCCIO","http://www.regione.marche.it","logoMarche.jpg","041027",5
23,3,4,1613,1598,3211,0,0,449,"MONDAVIO","MONDAVIO","http://www.regione.marche.it","logoMarche.jpg","041028",5
23,5,4,1613,1598,3211,0,0,1218,"MONDAVIO","MONDAVIO","http://www.regione.marche.it","logoMarche.jpg","041028",5
23,7,4,1613,1598,3211,0,0,1588,"MONDAVIO","MONDAVIO","http://www.regione.marche.it","logoMarche.jpg","041028",5
23,8,4,1613,1598,3211,1124,1066,2190,"MONDAVIO","MONDAVIO","http://www.regione.marche.it","logoMarche.jpg","041028",5
24,3,15,5843,5969,11812,0,0,1520,"MONDOLFO","MONDOLFO","http://www.regione.marche.it","logoMarche.jpg","041029",5
24,5,15,5843,5969,11812,0,0,3794,"MONDOLFO","MONDOLFO","http://www.regione.marche.it","logoMarche.jpg","041029",5
24,7,15,5843,5969,11812,0,0,4988,"MONDOLFO","MONDOLFO","http://www.regione.marche.it","logoMarche.jpg","041029",5
24,8,15,5843,5969,11812,3635,3511,7146,"MONDOLFO","MONDOLFO","http://www.regione.marche.it","logoMarche.jpg","041029",5
25,3,3,1050,1091,2141,0,0,325,"MONTECALVO IN FOGLIA","MONTECALVO IN FOGLIA","http://www.regione.marche.it","logoMarche.jpg","041030",5
25,5,3,1050,1091,2141,0,0,806,"MONTECALVO IN FOGLIA","MONTECALVO IN FOGLIA","http://www.regione.marche.it","logoMarche.jpg","041030",5
25,7,3,1050,1091,2141,0,0,1051,"MONTECALVO IN FOGLIA","MONTECALVO IN FOGLIA","http://www.regione.marche.it","logoMarche.jpg","041030",5
25,8,3,1050,1091,2141,728,719,1447,"MONTECALVO IN FOGLIA","MONTECALVO IN FOGLIA","http://www.regione.marche.it","logoMarche.jpg","041030",5
26,3,1,266,287,553,0,0,93,"MONTE CERIGNONE","MONTE CERIGNONE","http://www.regione.marche.it","logoMarche.jpg","041031",5
26,5,1,266,287,553,0,0,180,"MONTE CERIGNONE","MONTE CERIGNONE","http://www.regione.marche.it","logoMarche.jpg","041031",5
26,7,1,266,287,553,0,0,232,"MONTE CERIGNONE","MONTE CERIGNONE","http://www.regione.marche.it","logoMarche.jpg","041031",5
26,8,1,266,287,553,185,177,362,"MONTE CERIGNONE","MONTE CERIGNONE","http://www.regione.marche.it","logoMarche.jpg","041031",5
28,3,1,529,492,1021,0,0,117,"MONTECOPIOLO","MONTECOPIOLO","http://www.regione.marche.it","logoMarche.jpg","041033",5
28,5,1,529,492,1021,0,0,322,"MONTECOPIOLO","MONTECOPIOLO","http://www.regione.marche.it","logoMarche.jpg","041033",5
