"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
13.8,42.9999999999999,"Marche",22.8133248260056,23.7985851785411,0.985260352535516,0.0431879333700798,"13.8_43"
13.8,43.0999999999999,"Marche",23.1183057812677,24.2291082630987,1.11080248183098,0.0480486110159093,"13.8_43.1"
13.8,45.6,"Friuli-Venezia Giulia",21.0868035800216,22.3810479869013,1.29424440687979,0.0613769840444671,"13.8_45.6"
13.8,45.7,"Friuli-Venezia Giulia",21.6192506099093,22.8152845963188,1.19603398640952,0.0553226385127943,"13.8_45.7"
13.9,37.1999999999999,"Sicilia",24.7191989290542,26.0134674072266,1.29426847817243,0.0523588358136955,"13.9_37.2"
13.9,37.2999999999999,"Sicilia",24.0808322519496,25.4683494899584,1.38751723800879,0.0576191563269766,"13.9_37.3"
13.9,37.3999999999999,"Sicilia",23.8471489616062,25.3303433625595,1.48319440095322,0.0621958794043327,"13.9_37.4"
13.9,37.4999999999999,"Sicilia",24.1170794832534,25.6103066485861,1.49322716533275,0.0619157542010689,"13.9_37.5"
13.9,37.5999999999999,"Sicilia",24.1175441686658,25.467674122686,1.35012995402022,0.0559812369194019,"13.9_37.6"
13.9,37.6999999999999,"Sicilia",23.4427296292955,24.619239342731,1.17650971343549,0.0501865496057783,"13.9_37.7"
13.9,37.7999999999999,"Sicilia",22.219343036154,23.1965201336405,0.977177097486454,0.0439786674113833,"13.9_37.8"
13.9,37.8999999999999,"Sicilia",22.5352879731552,23.6306479412577,1.09535996810246,0.0486064331375438,"13.9_37.9"
13.9,37.9999999999999,"Sicilia",23.7760586393052,25.1479288515838,1.37187021227854,0.0576996479143368,"13.9_38"
13.9,40.6999999999999,"Campania",NA,NA,NA,NA,"13.9_40.7"
13.9,41.0999999999999,"Campania",NA,NA,NA,NA,"13.9_41.1"
13.9,41.1999999999999,"Campania",22.9574477928273,24.8736690355384,1.91622124271113,0.0834683916088366,"13.9_41.2"
13.9,41.2999999999999,"Campania",22.239488474528,24.1596545675527,1.92016609302469,0.0863403893135382,"13.9_41.3"
13.9,41.3999999999999,"Campania",22.2575622558594,24.4449362049932,2.18737394913385,0.0982755399710504,"13.9_41.4"
13.9,41.4999999999999,"Lazio",21.5969150377357,23.928656072202,2.33174103446626,0.107966393829493,"13.9_41.5"
13.9,41.5999999999999,"Lazio",19.6888253585153,21.7935312022334,2.10470584371812,0.106898497263975,"13.9_41.6"
13.9,41.6999999999999,"Lazio",17.2445099872092,18.896364493992,1.65185450678285,0.095790167885784,"13.9_41.7"
13.9,41.7999999999999,"Abruzzo",15.7141418125319,17.3392385731573,1.62509676062539,0.103416195425282,"13.9_41.8"
13.9,41.8999999999999,"Abruzzo",16.6734332319619,18.2014019510021,1.52796871904018,0.0916409174872974,"13.9_41.9"
13.9,41.9999999999999,"Abruzzo",18.3573714214823,19.639129174274,1.28175775279168,0.069822510171131,"13.9_42"
13.9,42.0999999999999,"Abruzzo",20.1681576715,21.0066301428754,0.838472471375358,0.0415740735982155,"13.9_42.1"
13.9,42.1999999999999,"Abruzzo",21.198316668082,22.1024672798489,0.904150611766845,0.0426520004358748,"13.9_42.2"
13.9,42.2999999999999,"Abruzzo",21.1376461526622,22.4033122187076,1.26566606604534,0.0598773419189789,"13.9_42.3"
13.9,42.3999999999999,"Abruzzo",20.3528469030408,21.652941032078,1.30009412903719,0.0638777530844075,"13.9_42.4"
13.9,42.4999999999999,"Abruzzo",21.20102396426,22.4487240335216,1.24770006926162,0.0588509343400088,"13.9_42.5"
13.9,42.5999999999999,"Abruzzo",23.0762318044469,24.3812208092731,1.30498900482619,0.0565512175421428,"13.9_42.6"
13.9,42.6999999999999,"Abruzzo",23.3077217102051,24.8026310796323,1.49490936942724,0.0641379448413746,"13.9_42.7"
13.9,42.7999999999999,"Abruzzo",NA,NA,NA,NA,"13.9_42.8"
13.9,42.8999999999999,"Abruzzo",23.9489699764529,25.1905738498854,1.24160387343253,0.0518437275028236,"13.9_42.9"
14,37.1999999999999,"Sicilia",24.7831058778625,26.0833685833475,1.30026270548501,0.0524656881947339,"14_37.2"
14,37.2999999999999,"Sicilia",24.4111172219981,25.795541381836,1.38442415983783,0.0567128553456886,"14_37.3"
14,37.3999999999999,"Sicilia",24.2300301150999,25.6484121571417,1.41838204204176,0.058538187336294,"14_37.4"
14,37.4999999999999,"Sicilia",24.3217091546543,25.7592758842137,1.4375667295594,0.0591063202186306,"14_37.5"
14,37.5999999999999,"Sicilia",24.2372651031052,25.6097457222317,1.37248061912644,0.056626876559212,"14_37.6"
14,37.6999999999999,"Sicilia",23.3114241448002,24.5221808392069,1.21075669440669,0.0519383409132796,"14_37.7"
14,37.7999999999999,"Sicilia",21.3919870791229,22.3451569930367,0.95316991391385,0.0445573340329886,"14_37.8"
14,37.8999999999999,"Sicilia",21.4203786214193,22.5205478170644,1.10016919564507,0.0513608659813771,"14_37.9"
14,37.9999999999999,"Sicilia",23.324653935087,24.7400710396145,1.41541710452754,0.0606833056759031,"14_38"
14,40.9999999999999,"Campania",24.1660769034123,26.03643122134,1.87035431792769,0.0773958605446459,"14_41"
14,41.0999999999999,"Campania",23.8453801030699,25.8613973202913,2.01601721722144,0.0845454007655722,"14_41.1"
14,41.1999999999999,"Campania",22.8438542683919,24.9206117049508,2.07675743655886,0.0909109912959118,"14_41.2"
14,41.2999999999999,"Campania",22.2013450843701,24.3475907698922,2.14624568552211,0.0966718762924454,"14_41.3"
14,41.3999999999999,"Campania",22.0693174610968,24.3115697446077,2.24225228351092,0.101600436328106,"14_41.4"
14,41.4999999999999,"Molise",21.5806178659632,23.8670487113621,2.28643084539888,0.105948349560696,"14_41.5"
14,41.5999999999999,"Molise",19.9273198224496,21.859743400242,1.93242357779243,0.0969735817465733,"14_41.6"
14,41.6999999999999,"Abruzzo",17.7188603276792,19.3046747622283,1.58581443454905,0.0894986700737066,"14_41.7"
14,41.7999999999999,"Abruzzo",16.3878358371016,17.8393268087636,1.45149097166201,0.0885712418705025,"14_41.8"
14,41.8999999999999,"Abruzzo",16.590627355161,17.9008661684783,1.31023881331732,0.0789746394315662,"14_41.9"
14,41.9999999999999,"Abruzzo",16.6641956716344,18.1081866720449,1.44399100041042,0.0866523070698435,"14_42"
14,42.0999999999999,"Abruzzo",17.7418291174847,18.9555762249491,1.21374710746436,0.0684116107435733,"14_42.1"
14,42.1999999999999,"Abruzzo",19.9819926939149,21.1916907269022,1.20969803298732,0.0605394092329794,"14_42.2"
14,42.2999999999999,"Abruzzo",22.1568533634794,23.4889375769574,1.33208421347801,0.060120640400755,"14_42.3"
14,42.3999999999999,"Abruzzo",22.60649046967,23.8909744926121,1.28448402294215,0.0568192583747342,"14_42.4"
14,42.4999999999999,"Abruzzo",22.6797406625057,23.9726600978686,1.29291943536291,0.0570076816398688,"14_42.5"
14,42.5999999999999,"Abruzzo",23.5323504130046,24.8679277502972,1.33557733729267,0.056754948564534,"14_42.6"
14,42.6999999999999,"Abruzzo",23.4437533834706,25.1782079282014,1.73445454473081,0.073983654253662,"14_42.7"
14.1,37.1999999999999,"Sicilia",24.9003994153894,26.2486750063689,1.34827559097954,0.0541467455396019,"14.1_37.2"
14.1,37.2999999999999,"Sicilia",24.5736954288206,26.0359150762144,1.46221964739372,0.0595034495983371,"14.1_37.3"
14.1,37.3999999999999,"Sicilia",24.3069543810859,25.8480130402938,1.54105865920798,0.0633999074934346,"14.1_37.4"
14.1,37.4999999999999,"Sicilia",24.2247874605483,25.7127843442171,1.48799688366875,0.0614245588776394,"14.1_37.5"
14.1,37.5999999999999,"Sicilia",24.190824326225,25.6316911780316,1.44086685180663,0.0595625362896213,"14.1_37.6"
14.1,37.6999999999999,"Sicilia",23.2748306384985,24.5780329828677,1.30320234436919,0.055991915241419,"14.1_37.7"
14.1,37.7999999999999,"Sicilia",21.2003999793012,22.167893318508,0.96749333920685,0.0456356172596486,"14.1_37.8"
14.1,37.8999999999999,"Sicilia",21.3683999766475,22.4779701564623,1.10957017981484,0.0519257492852736,"14.1_37.9"
14.1,37.9999999999999,"Sicilia",23.339584118387,24.7550249846085,1.41544086622152,0.0606455050373595,"14.1_38"
14.1,40.8999999999999,"Campania",23.8932233838068,25.5470188306726,1.65379544686578,0.069216087771004,"14.1_40.9"
14.1,40.9999999999999,"Campania",23.8223850637242,25.6297241210938,1.80733905736953,0.0758672589891796,"14.1_41"
14.1,41.0999999999999,"Campania",23.6948373988055,25.7631761633832,2.06833876457764,0.0872906924730326,"14.1_41.1"
14.1,41.1999999999999,"Campania",22.989572530553,25.2478251581607,2.25825262760769,0.0982294309564256,"14.1_41.2"
14.1,41.2999999999999,"Campania",22.2872291564941,24.6214147153108,2.33418555881668,0.104731976434878,"14.1_41.3"
14.1,41.3999999999999,"Molise",22.1075923422109,24.4149351037067,2.30734276149582,0.104368794474752,"14.1_41.4"
14.1,41.4999999999999,"Molise",21.7503374514372,24.2118512360946,2.46151378465739,0.113171291716889,"14.1_41.5"
14.1,41.5999999999999,"Molise",20.8655282393746,23.0224216627038,2.15689342332926,0.103371139162394,"14.1_41.6"
14.1,41.6999999999999,"Molise",19.1947480685469,20.7827684485394,1.58802037999254,0.082732025151959,"14.1_41.7"
14.1,41.7999999999999,"Abruzzo",17.8994610662046,19.131366099482,1.23190503327747,0.0688235823816725,"14.1_41.8"
14.1,41.8999999999999,"Abruzzo",17.446651425569,18.5303104566491,1.08365903108015,0.0621127232181637,"14.1_41.9"
14.1,41.9999999999999,"Abruzzo",16.8609011221624,18.1771646914275,1.31626356926515,0.0780660274162346,"14.1_42"
14.1,42.0999999999999,"Abruzzo",17.0282971700033,18.4491380111031,1.42084084109986,0.083439983864199,"14.1_42.1"
14.1,42.1999999999999,"Abruzzo",19.1826932934747,20.6537285182787,1.47103522480398,0.0766855416128858,"14.1_42.2"
14.1,42.2999999999999,"Abruzzo",22.3643486354662,23.7831167469854,1.41876811151921,0.0634388300166844,"14.1_42.3"
14.1,42.3999999999999,"Abruzzo",23.3828062637993,24.5334259033203,1.15061963952103,0.0492079362305795,"14.1_42.4"
14.1,42.4999999999999,"Abruzzo",23.3833618495776,24.608553546408,1.22519169683042,0.0523958746698585,"14.1_42.5"
14.2,37.0999999999999,"Sicilia",24.8820783753326,26.2957987909732,1.41372041564055,0.0568168138656,"14.2_37.1"
14.2,37.1999999999999,"Sicilia",24.6086984053902,25.9696544481361,1.36095604274582,0.0553038612740169,"14.2_37.2"
14.2,37.2999999999999,"Sicilia",23.9725325542948,25.4331318730894,1.46059931879455,0.0609280356794375,"14.2_37.3"
14.2,37.3999999999999,"Sicilia",23.659771761687,25.2847763061524,1.62500454446541,0.068682173303837,"14.2_37.4"
14.2,37.4999999999999,"Sicilia",23.8218170276587,25.4174504819124,1.59563345425367,0.0669820212455259,"14.2_37.5"
14.2,37.5999999999999,"Sicilia",24.020092596524,25.5186888985012,1.4985963019772,0.06238928080544,"14.2_37.6"
14.2,37.6999999999999,"Sicilia",23.4702237447103,24.8127201246179,1.34249637990762,0.0571999821778517,"14.2_37.7"
14.2,37.7999999999999,"Sicilia",21.6116242339646,22.5659665978473,0.954342363882777,0.0441587524172729,"14.2_37.8"
14.2,37.8999999999999,"Sicilia",21.8285134246384,22.9356671540634,1.10715372942495,0.0507205281407423,"14.2_37.9"
14.2,37.9999999999999,"Sicilia",23.6237672888715,25.0431888746179,1.41942158574643,0.0600844720653462,"14.2_38"
14.2,40.8999999999999,"Campania",23.8440882586051,25.5924920123557,1.74840375375054,0.073326509061195,"14.2_40.9"
14.2,40.9999999999999,"Campania",23.6542646435724,25.5227732782779,1.86850863470544,0.0789924634251173,"14.2_41"
14.2,41.0999999999999,"Campania",23.5984220974688,25.7094048541525,2.11098275668378,0.0894544028395108,"14.2_41.1"
14.2,41.1999999999999,"Campania",23.3513319927714,25.7393933503524,2.38806135758107,0.102266601250855,"14.2_41.2"
14.2,41.2999999999999,"Campania",22.5121779953225,25.0119826607082,2.49980466538577,0.111042328552358,"14.2_41.3"
14.2,41.3999999999999,"Campania",21.4799740556358,23.7429970782736,2.26302302263787,0.105355016573873,"14.2_41.4"
14.2,41.4999999999999,"Molise",20.9708264779354,23.308217786706,2.33739130877063,0.111459188851232,"14.2_41.5"
14.2,41.5999999999999,"Molise",21.3674142478169,23.553541631284,2.18612738346705,0.102311274453361,"14.2_41.6"
14.2,41.6999999999999,"Molise",20.6219900380011,22.2241501517918,1.60216011379073,0.0776918285208343,"14.2_41.7"
14.2,41.7999999999999,"Molise",19.087463235164,20.2867811783501,1.19931794318604,0.0628327572087521,"14.2_41.8"
14.2,41.8999999999999,"Abruzzo",18.3328608084416,19.1944177378779,0.861556929436301,0.0469952255918282,"14.2_41.9"
14.2,41.9999999999999,"Abruzzo",18.183911541925,19.4039646977964,1.22005315587142,0.0670951985802644,"14.2_42"
14.2,42.0999999999999,"Abruzzo",18.2744806593743,19.7390301248302,1.46454946545586,0.0801417831102402,"14.2_42.1"
14.2,42.1999999999999,"Abruzzo",20.0660392871802,21.5592875605044,1.49324827332428,0.0744166924001934,"14.2_42.2"
14.2,42.2999999999999,"Abruzzo",22.8624340997226,24.1269417140795,1.26450761435688,0.0553094044510429,"14.2_42.3"
14.2,42.3999999999999,"Abruzzo",23.6406085802161,24.6603713989258,1.01976281870968,0.0431360645919696,"14.2_42.4"
14.3,37.0999999999999,"Sicilia",24.9006982112276,26.3380726026452,1.4373743914176,0.0577242605498305,"14.3_37.1"
14.3,37.1999999999999,"Sicilia",24.2777441052423,25.7527424687925,1.47499836355015,0.0607551656017187,"14.3_37.2"
14.3,37.2999999999999,"Sicilia",23.2339612988459,24.6851135253906,1.45115222654479,0.0624582355061802,"14.3_37.3"
14.3,37.3999999999999,"Sicilia",22.9690455892812,24.5826504251232,1.61360483584198,0.0702512792518897,"14.3_37.4"
14.3,37.4999999999999,"Sicilia",23.4933704320935,25.1695833952531,1.67621296315954,0.0713483392263599,"14.3_37.5"
14.3,37.5999999999999,"Sicilia",23.8201097018477,25.2744965263035,1.45438682445582,0.0610571001838418,"14.3_37.6"
14.3,37.6999999999999,"Sicilia",23.4492692145749,24.7741651452106,1.32489593063572,0.0565005211255039,"14.3_37.7"
14.3,37.7999999999999,"Sicilia",21.6828079997629,22.6443287725034,0.961520772740489,0.0443448455915396,"14.3_37.8"
14.3,37.8999999999999,"Sicilia",21.9952350008315,23.1408182558806,1.14558325504913,0.0520832468944217,"14.3_37.9"
14.3,37.9999999999999,"Sicilia",23.7594397061113,25.1914011416228,1.43196143551152,0.0602691584155157,"14.3_38"
14.3,40.8999999999999,"Campania",24.110154480865,25.9842086791992,1.87405419833423,0.0777288341234632,"14.3_40.9"
14.3,40.9999999999999,"Campania",23.7066557953323,25.6868450662364,1.98018927090412,0.083528832071456,"14.3_41"
14.3,41.0999999999999,"Campania",23.4517532790917,25.6057976764182,2.15404439732647,0.0918500366131219,"14.3_41.1"
14.3,41.1999999999999,"Campania",23.5769650334897,25.9981436024542,2.42117856896445,0.102692546115469,"14.3_41.2"
14.3,41.2999999999999,"Campania",22.2591754415761,24.6310559480087,2.3718805064326,0.106557428987345,"14.3_41.3"
14.3,41.3999999999999,"Campania",20.4037189096644,22.4979565164317,2.09423760676732,0.102639994994999,"14.3_41.4"
14.3,41.4999999999999,"Molise",19.6464977872545,21.6691266267196,2.0226288394651,0.102951114308895,"14.3_41.5"
14.3,41.5999999999999,"Molise",20.7066165426503,22.7073532104492,2.00073666779891,0.096623060734133,"14.3_41.6"
14.3,41.6999999999999,"Molise",20.3721124953118,22.0498274429985,1.67771494768672,0.0823535088996201,"14.3_41.7"
14.3,41.7999999999999,"Molise",19.1291292715764,20.2484268851902,1.11929761361388,0.0585127319557104,"14.3_41.8"
14.3,41.8999999999999,"Abruzzo",19.0618811234184,20.1566300101902,1.09474888677181,0.0574313143432028,"14.3_41.9"
14.3,41.9999999999999,"Abruzzo",20.0595329174097,21.2745512589165,1.21501834150672,0.0605706197900648,"14.3_42"
14.3,42.0999999999999,"Abruzzo",21.0812384011089,22.3957780257516,1.31453962464262,0.0623559014717785,"14.3_42.1"
14.3,42.1999999999999,"Abruzzo",22.2196360380754,23.5505320009978,1.33089596292245,0.0598972890753853,"14.3_42.2"
14.3,42.2999999999999,"Abruzzo",23.4680726535078,24.6711314989173,1.20305884540948,0.0512636407416973,"14.3_42.3"
14.3,42.3999999999999,"Abruzzo",23.6059610339179,24.6047922549041,0.998831220986212,0.0423126692258391,"14.3_42.4"
14.4,36.9999999999999,"Sicilia",24.86805103689,26.3372207641602,1.46916972727017,0.0590786035098112,"14.4_37"
14.4,37.0999999999999,"Sicilia",25.0849505548892,26.574389117697,1.48943856280779,0.0593757822862235,"14.4_37.1"
14.4,37.1999999999999,"Sicilia",24.5435442274896,25.961561982528,1.41801775503848,0.05777559026908,"14.4_37.2"
14.4,37.2999999999999,"Sicilia",23.4734595367874,24.840138841712,1.36667930492459,0.0582223213746036,"14.4_37.3"
14.4,37.3999999999999,"Sicilia",23.1584833559783,24.7499872622283,1.59150390624998,0.0687222855567153,"14.4_37.4"
14.4,37.4999999999999,"Sicilia",23.6521589970243,25.3375776871391,1.68541869011478,0.0712585557338261,"14.4_37.5"
14.4,37.5999999999999,"Sicilia",23.8729257555975,25.1113548610522,1.23842910545461,0.0518758830875279,"14.4_37.6"
14.4,37.6999999999999,"Sicilia",23.344393390158,24.5212676338528,1.17687424369482,0.0504135714312883,"14.4_37.7"
14.4,37.7999999999999,"Sicilia",21.3128331944563,22.3046996406887,0.991866446232418,0.0465384605220114,"14.4_37.8"
14.4,37.8999999999999,"Sicilia",21.3266360517862,22.4370371279509,1.11040107616477,0.0520663959130008,"14.4_37.9"
14.4,37.9999999999999,"Sicilia",23.2736011007558,24.6726726366126,1.39907153585679,0.0601140979343913,"14.4_38"
14.4,40.7999999999999,"Campania",23.8665101977363,25.6298315960428,1.76332139830657,0.073882665865151,"14.4_40.8"
14.4,40.8999999999999,"Campania",24.126616878786,26.0836843739385,1.95706749515256,0.0811165322094276,"14.4_40.9"
14.4,40.9999999999999,"Campania",23.6511822244396,25.7578223186991,2.10664009425947,0.0890712385650898,"14.4_41"
14.4,41.0999999999999,"Campania",23.1590082693791,25.4348952583645,2.27588698898539,0.0982722128043183,"14.4_41.1"
14.4,41.1999999999999,"Campania",23.2636447187784,25.7235066289487,2.45986191017038,0.10573845757646,"14.4_41.2"
14.4,41.2999999999999,"Campania",21.8716622062352,24.1734644350798,2.30180222884468,0.105241302976437,"14.4_41.3"
14.4,41.3999999999999,"Campania",19.3480219854825,21.302312303626,1.95429031814351,0.101007240926741,"14.4_41.4"
14.4,41.4999999999999,"Molise",18.5099073658819,20.2487051922342,1.73879782635236,0.0939387643591008,"14.4_41.5"
14.4,41.5999999999999,"Molise",20.1432257500248,21.8032002988069,1.65997454878208,0.082408575934271,"14.4_41.6"
14.4,41.6999999999999,"Molise",20.3872573631397,21.8259823343028,1.43872497116315,0.0705698145432931,"14.4_41.7"
14.4,41.7999999999999,"Molise",19.4394565195278,20.6456725410793,1.20621602155158,0.0620498839738592,"14.4_41.8"
14.4,41.8999999999999,"Abruzzo",19.7671432163404,21.0461762801461,1.27903306380566,0.0647050031361309,"14.4_41.9"
14.4,41.9999999999999,"Abruzzo",21.1500568113466,22.411786485755,1.26172967440839,0.059656089137855,"14.4_42"
14.4,42.0999999999999,"Abruzzo",22.5512288964313,23.7784518697988,1.22722297336746,0.0544193391412768,"14.4_42.1"
14.4,42.1999999999999,"Abruzzo",23.4963588327601,24.7333223425824,1.23696350982226,0.0526449020729804,"14.4_42.2"
14.4,42.2999999999999,"Abruzzo",23.8378379932349,25.0859911047894,1.24815311155456,0.0523601642023401,"14.4_42.3"
14.5,36.7999999999999,"Sicilia",24.3210746322853,25.7652526855469,1.44417805326155,0.0593796974474332,"14.5_36.8"
14.5,36.8999999999999,"Sicilia",24.2506599757982,25.6835232942001,1.43286331840188,0.0590855391082905,"14.5_36.9"
14.5,36.9999999999999,"Sicilia",24.8834562550421,26.3766030353049,1.49314678026281,0.0600056023150022,"14.5_37"
14.5,37.0999999999999,"Sicilia",25.3432374926581,26.7874154132346,1.44417792057646,0.0569847447862506,"14.5_37.1"
14.5,37.1999999999999,"Sicilia",24.8534980995068,26.2368345177692,1.38333641826241,0.0556596263722677,"14.5_37.2"
14.5,37.2999999999999,"Sicilia",24.1860825580099,25.5675900003185,1.38150744230853,0.0571199341189301,"14.5_37.3"
14.5,37.3999999999999,"Sicilia",23.9462894273841,25.4561142631199,1.50982483573584,0.0630504713606803,"14.5_37.4"
14.5,37.4999999999999,"Sicilia",24.3004572108172,25.9167790951936,1.6163218843764,0.0665140524046148,"14.5_37.5"
14.5,37.5999999999999,"Sicilia",24.3493376911551,25.6775534588358,1.32821576768072,0.0545483324650426,"14.5_37.6"
14.5,37.6999999999999,"Sicilia",23.6245559581812,24.7704347029976,1.14587874481641,0.0485037156611441,"14.5_37.7"
14.5,37.7999999999999,"Sicilia",21.0320826654849,21.9958524621052,0.96376979662022,0.0458237927241429,"14.5_37.8"
14.5,37.8999999999999,"Sicilia",20.4292231241862,21.516643889054,1.08742076486784,0.0532286890332332,"14.5_37.9"
14.5,37.9999999999999,"Sicilia",22.4177931191265,23.7236456166143,1.30585249748787,0.058250715873265,"14.5_38"
14.5,40.6999999999999,"Campania",22.7814255534738,24.2589494788129,1.47752392533902,0.0648565175112019,"14.5_40.7"
14.5,40.7999999999999,"Campania",23.5206945778667,25.2369718468708,1.71627726900408,0.0729688174523182,"14.5_40.8"
14.5,40.8999999999999,"Campania",23.6462864751401,25.5996430770211,1.95335660188097,0.0826073304970982,"14.5_40.9"
14.5,40.9999999999999,"Campania",22.7404632126076,24.6889507791271,1.9484875665195,0.0856837236912238,"14.5_41"
14.5,41.0999999999999,"Campania",22.3375396949657,24.4042818152386,2.06674212027292,0.0925232656996109,"14.5_41.1"
14.5,41.1999999999999,"Campania",22.6939239612524,25.115749724015,2.42182576276256,0.10671692418189,"14.5_41.2"
14.5,41.2999999999999,"Campania",21.5371355139691,23.8236149000085,2.28647938603937,0.106164507557486,"14.5_41.3"
14.5,41.3999999999999,"Molise",19.3947889687358,21.2963908983314,1.90160192959553,0.0980470544258503,"14.5_41.4"
14.5,41.4999999999999,"Molise",19.4818502011507,21.0665653394616,1.58471513831097,0.0813431538559604,"14.5_41.5"
14.5,41.5999999999999,"Molise",21.1197050232818,22.3052980505902,1.1855930273084,0.0561368175361081,"14.5_41.6"
14.5,41.6999999999999,"Molise",21.0657627824424,22.3069317361583,1.24116895371591,0.0589187757658782,"14.5_41.7"
14.5,41.7999999999999,"Abruzzo",20.1657593989718,21.445733974291,1.27997457531914,0.0634726691911438,"14.5_41.8"
14.5,41.8999999999999,"Abruzzo",20.1952540522036,21.4782965618631,1.28304250965949,0.0635318826068192,"14.5_41.9"
14.5,41.9999999999999,"Abruzzo",21.3106044382289,22.589790543266,1.27918610503707,0.0600258011801087,"14.5_42"
14.5,42.0999999999999,"Abruzzo",22.8182818094889,24.1078529689623,1.28957115947338,0.0565148230808998,"14.5_42.1"
14.5,42.1999999999999,"Abruzzo",23.7910907468934,25.2176303365956,1.42653958970221,0.0599610839569631,"14.5_42.2"
14.6,36.7999999999999,"Sicilia",24.2111818175386,25.6683938731318,1.45721205559324,0.0601875640179461,"14.6_36.8"
14.6,36.8999999999999,"Sicilia",24.0126811704774,25.4322465316109,1.41956536113348,0.0591173201799213,"14.6_36.9"
14.6,36.9999999999999,"Sicilia",24.5501374175584,25.9686221578847,1.41848474032634,0.0577790957419178,"14.6_37"
14.6,37.0999999999999,"Sicilia",24.8773744334346,26.2262246836787,1.34885025024413,0.0542199601430331,"14.6_37.1"
14.6,37.1999999999999,"Sicilia",24.8906887994297,26.2574770056683,1.36678820623866,0.0549116264821878,"14.6_37.2"
14.6,37.2999999999999,"Sicilia",24.8672679514125,26.2746716706649,1.40740371925241,0.0565966362691028,"14.6_37.3"
14.6,37.3999999999999,"Sicilia",24.8832034677699,26.4466521553371,1.56344868756725,0.0628314874968696,"14.6_37.4"
14.6,37.4999999999999,"Sicilia",25.1978499813356,26.8442275337551,1.64637755241947,0.0653380170783999,"14.6_37.5"
14.6,37.5999999999999,"Sicilia",25.1435624827509,26.6074336839759,1.46387120122496,0.0582205167716072,"14.6_37.6"
14.6,37.6999999999999,"Sicilia",24.392116911515,25.5608754697054,1.16875855819037,0.0479154212990274,"14.6_37.7"
14.6,37.7999999999999,"Sicilia",21.5524193252343,22.5130527662195,0.960633440985159,0.0445719539179723,"14.6_37.8"
14.6,37.8999999999999,"Sicilia",20.2731246063675,21.297448398756,1.0243237923885,0.0505261923002625,"14.6_37.9"
14.6,37.9999999999999,"Sicilia",21.7931650023529,22.9503749681556,1.15720996580267,0.05309967440148,"14.6_38"
14.6,40.6999999999999,"Campania",22.918107903522,24.4917564723803,1.57364856885825,0.0686639828856208,"14.6_40.7"
14.6,40.7999999999999,"Campania",23.0741313436757,24.7822748598845,1.70814351620886,0.0740285079757528,"14.6_40.8"
14.6,40.8999999999999,"Campania",22.7784632917763,24.659501979662,1.8810386878857,0.0825797010004976,"14.6_40.9"
14.6,40.9999999999999,"Campania",21.8635806760927,23.7205112623132,1.85693058622053,0.0849325924115918,"14.6_41"
14.6,41.0999999999999,"Campania",21.9795255356941,24.0576044497283,2.07807891403421,0.0945461225111284,"14.6_41.1"
14.6,41.1999999999999,"Campania",22.4179048510565,24.7286631045134,2.31075825345691,0.103076459143237,"14.6_41.2"
14.6,41.2999999999999,"Campania",21.4388605090156,23.7330470209537,2.29418651193808,0.107010655299209,"14.6_41.3"
14.6,41.3999999999999,"Molise",20.1995480191881,22.1348324983017,1.93528447911356,0.0958083060707684,"14.6_41.4"
14.6,41.4999999999999,"Molise",20.6999236618263,22.1071487426758,1.40722508084949,0.0679821386706183,"14.6_41.5"
14.6,41.5999999999999,"Molise",22.0240836876026,23.1315837030826,1.10750001547998,0.0502858612049042,"14.6_41.6"
14.6,41.6999999999999,"Molise",21.7453085636747,23.1146995212721,1.3693909575974,0.0629740871962126,"14.6_41.7"
14.6,41.7999999999999,"Molise",21.1334638844366,22.4683677341627,1.33490384972612,0.0631654071015397,"14.6_41.8"
14.6,41.8999999999999,"Abruzzo",21.1936831819838,22.4890895014224,1.29540631943856,0.0611222838576613,"14.6_41.9"
14.6,41.9999999999999,"Abruzzo",21.7710073167,23.0994155220364,1.32840820533639,0.0610173055390693,"14.6_42"
14.6,42.0999999999999,"Abruzzo",22.7189923051475,24.4059669162916,1.68697461114414,0.0742539364636308,"14.6_42.1"
14.6,42.1999999999999,"Abruzzo",NA,NA,NA,NA,"14.6_42.2"
14.7,36.7999999999999,"Sicilia",24.1419717208199,25.6412043695865,1.49923264876657,0.0621006712336438,"14.7_36.8"
14.7,36.8999999999999,"Sicilia",23.8829635509547,25.2738739013672,1.39091035041255,0.0582385995542396,"14.7_36.9"
14.7,36.9999999999999,"Sicilia",24.2277572300123,25.5603516951851,1.3325944651728,0.0550027991663229,"14.7_37"
14.7,37.0999999999999,"Sicilia",24.5927300826363,25.8970378709876,1.30430778835129,0.0530363153650923,"14.7_37.1"
14.7,37.1999999999999,"Sicilia",24.7487299601237,25.9985114719557,1.24978151183196,0.0504988140339184,"14.7_37.2"
14.7,37.2999999999999,"Sicilia",25.3056803164275,26.6826230256454,1.3769427092179,0.0544123964264276,"14.7_37.3"
14.7,37.3999999999999,"Sicilia",25.6795936916185,27.3082506262738,1.62865693465525,0.0634222236618496,"14.7_37.4"
14.7,37.4999999999999,"Sicilia",26.0056908427805,27.6522510694421,1.64656022666161,0.0633153811070055,"14.7_37.5"
14.7,37.5999999999999,"Sicilia",25.8030214834905,27.3107577116593,1.50773622816886,0.0584325455502779,"14.7_37.6"
